2019-04-16,0,23.7
2019-04-16,0,23.7
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.6
2019-04-16,0,23.5
2019-04-16,0,23.5
2019-04-16,0,23.4
2019-04-16,0,23.3
2019-04-16,0,23.3
2019-04-16,0,23.2
2019-04-16,0,22.9
2019-04-16,0,22.8
2019-04-16,0,22.7
2019-04-16,0,22.6
2019-04-16,0,22.5
2019-04-16,0,22.3
2019-04-16,0,22.3
2019-04-16,0,22.1
2019-04-16,0,22
2019-04-16,0,21.8
2019-04-16,0,21.7
2019-04-16,0,21.6
2019-04-16,0,21.6
2019-04-16,0,21.5
2019-04-16,0,21.4
2019-04-16,0,21.3
2019-04-16,0,21.3
2019-04-16,0,21.2
2019-04-16,0,21.2
2019-04-16,0,21.1
2019-04-16,0,21.1
2019-04-16,0,21
2019-04-16,0,21
2019-04-16,0,20.9
2019-04-16,0,20.8
2019-04-16,0,20.9
2019-04-16,0,20.8
2019-04-16,0,20.8
2019-04-16,0,20.8
2019-04-16,0,20.8
2019-04-16,0,20.8
2019-04-17,0,20.7
2019-04-17,0,20.8
2019-04-17,0,20.7
2019-04-17,0,20.7
2019-04-17,0,20.7
2019-04-17,0,20.6
2019-04-17,0,20.6
2019-04-17,0,20.6
2019-04-17,0,20.6
2019-04-17,0,20.6
2019-04-17,0,20.6
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.5
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.4
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.5
2019-04-17,0,20.6
2019-04-17,0,20.6
2019-04-17,0,20.7
2019-04-17,0,20.8
2019-04-17,0,20.8
2019-04-17,0,20.9
2019-04-17,0,21
2019-04-17,0,21
2019-04-17,0,21.2
2019-04-17,0,21.3
2019-04-17,0,21.3
2019-04-17,0,21.4
2019-04-17,0,21.5
2019-04-17,0,21.6
2019-04-17,0,21.8
2019-04-17,0,21.9
2019-04-17,0,22
2019-04-17,0,21.9
2019-04-17,0,21.9
2019-04-17,0,22.1
2019-04-17,0,22.1
2019-04-17,0,22.3
2019-04-17,0,22.4
2019-04-17,0,22.5
2019-04-17,0,22.7
2019-04-17,0,22.7
2019-04-17,0,22.8
2019-04-17,0,22.8
2019-04-17,0,22.9
2019-04-17,0,23
2019-04-17,0,23
2019-04-17,0,23.2
2019-04-17,0,23.1
2019-04-17,0,23.3
2019-04-17,0,23.6
2019-04-17,0,23.5
2019-04-17,0,23.6
2019-04-17,0,23.6
2019-04-17,0,23.7
2019-04-17,0,23.7
2019-04-17,0,23.8
2019-04-17,0,23.8
2019-04-17,0,23.7
2019-04-17,0,23.8
2019-04-17,0,23.7
2019-04-17,0,23.7
2019-04-17,0,23.7
2019-04-17,0,23.8
2019-04-17,0,23.8
2019-04-17,0,23.9
2019-04-17,0,23.9
2019-04-17,0,23.9
2019-04-17,0,23.7
2019-04-17,0,23.8
2019-04-17,0,23.8
2019-04-17,0,23.9
2019-04-17,0,23.9
2019-04-17,0,23.9
2019-04-17,0,23.8
2019-04-17,0,23.9
2019-04-17,0,23.8
2019-04-17,0,23.7
2019-04-17,0,23.8
2019-04-17,0,23.7
2019-04-17,0,23.6
2019-04-17,0,23.6
2019-04-17,0,23.5
2019-04-17,0,23.5
2019-04-17,0,23.5
2019-04-17,0,23.5
2019-04-17,0,23.5
2019-04-17,0,23.4
2019-04-17,0,23.4
2019-04-17,0,23.3
2019-04-17,0,23.2
2019-04-17,0,23.1
2019-04-17,0,23
2019-04-17,0,22.8
2019-04-17,0,22.7
2019-04-17,0,22.5
2019-04-17,0,22.4
2019-04-17,0,22.4
2019-04-17,0,22.3
2019-04-17,0,22.2
2019-04-17,0,22
2019-04-17,0,22
2019-04-17,0,21.9
2019-04-17,0,21.8
2019-04-17,0,21.7
2019-04-17,0,21.7
2019-04-17,0,21.7
2019-04-17,0,21.5
2019-04-17,0,21.5
2019-04-17,0,21.5
2019-04-17,0,21.4
2019-04-17,0,21.3
2019-04-17,0,21.4
2019-04-17,0,21.3
2019-04-17,0,21.2
2019-04-17,0,21.2
2019-04-17,0,21.2
2019-04-17,0,21.1
2019-04-17,0,21.1
2019-04-17,0,21.1
2019-04-17,0,21.1
2019-04-17,0,21.1
2019-04-17,0,21.1
2019-04-17,0,21
2019-04-17,0,21
2019-04-17,0,21
2019-04-17,0,21
2019-04-17,0,20.9
2019-04-18,0,21
2019-04-18,0,20.9
2019-04-18,0,20.9
2019-04-18,0,20.9
2019-04-18,0,20.9
2019-04-18,0,20.9
2019-04-18,0,20.8
2019-04-18,0,20.9
2019-04-18,0,20.9
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.7
2019-04-18,0,20.8
2019-04-18,0,20.7
2019-04-18,0,20.8
2019-04-18,0,20.8
2019-04-18,0,20.9
2019-04-18,0,20.9
2019-04-18,0,21
2019-04-18,0,21.1
2019-04-18,0,21.1
2019-04-18,0,21.2
2019-04-18,0,21.3
2019-04-18,0,21.4
2019-04-18,0,21.5
2019-04-18,0,21.6
2019-04-18,0,21.6
2019-04-18,0,21.9
2019-04-18,0,22
2019-04-18,0,22.1
2019-04-18,0,22.2
2019-04-18,0,22.3
2019-04-18,0,22.2
2019-04-18,0,22.3
2019-04-18,0,22.4
2019-04-18,0,22.5
2019-04-18,0,22.5
2019-04-18,0,22.7
2019-04-18,0,22.9
2019-04-18,0,23
2019-04-18,0,23.1
2019-04-18,0,23.1
2019-04-18,0,23
2019-04-18,0,23.2
2019-04-18,0,23.1
2019-04-18,0,23.4
2019-04-18,0,23.3
2019-04-18,0,23.3
2019-04-18,0,23.6
2019-04-18,0,23.6
2019-04-18,0,23.7
2019-04-18,0,23.7
2019-04-18,0,23.7
2019-04-18,0,23.8
2019-04-18,0,23.8
2019-04-18,0,23.9
2019-04-18,0,24
2019-04-18,0,24
2019-04-18,0,24
2019-04-18,0,24.1
2019-04-18,0,24.1
2019-04-18,0,24.1
2019-04-18,0,24.1
2019-04-18,0,24.3
2019-04-18,0,24.2
2019-04-18,0,24.1
2019-04-18,0,24.1
2019-04-18,0,24.2
2019-04-18,0,24.2
2019-04-18,0,24
2019-04-18,0,24.1
2019-04-18,0,24.1
2019-04-18,0,24.2
2019-04-18,0,24.2
2019-04-18,0,24.4
2019-04-18,0,24.2
2019-04-18,0,24.3
2019-04-18,0,24.1
2019-04-18,0,24
2019-04-18,0,23.9
2019-04-18,0,23.9
2019-04-18,0,24
2019-04-18,0,23.9
2019-04-18,0,23.9
2019-04-18,0,23.8
2019-04-18,0,23.8
2019-04-18,0,23.8
2019-04-18,0,23.7
2019-04-18,0,23.7
2019-04-18,0,23.4
2019-04-18,0,23.3
2019-04-18,0,23.1
2019-04-18,0,22.9
2019-04-18,0,22.8
2019-04-18,0,22.6
2019-04-18,0,22.5
2019-04-18,0,22.4
2019-04-18,0,22.3
2019-04-18,0,22.2
2019-04-18,0,22.2
2019-04-18,0,22.1
2019-04-18,0,22.2
2019-04-18,0,21.9
2019-04-18,0,21.8
2019-04-18,0,21.8
2019-04-18,0,21.7
2019-04-18,0,21.6
2019-04-18,0,21.6
2019-04-18,0,21.6
2019-04-18,0,21.6
2019-04-18,0,21.5
2019-04-18,0,21.5
2019-04-18,0,21.4
2019-04-18,0,21.5
2019-04-19,0,21.3
2019-04-19,0,21.3
2019-04-19,0,21.2
2019-04-19,0,21.2
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.1
2019-04-19,0,21.2
2019-04-19,0,21.3
2019-04-19,0,21.4
2019-04-19,0,21.6
2019-04-19,0,21.6
2019-04-19,0,21.6
2019-04-19,0,21.8
2019-04-19,0,22
2019-04-19,0,22.2
2019-04-19,0,22.2
2019-04-19,0,22.3
2019-04-19,0,22.5
2019-04-19,0,22.7
2019-04-19,0,22.8
2019-04-19,0,22.8
2019-04-19,0,23
2019-04-19,0,22.9
2019-04-19,0,22.8
2019-04-19,0,23.2
2019-04-19,0,23.2
2019-04-19,0,23.2
2019-04-19,0,23.3
2019-04-19,0,23.5
2019-04-19,0,23.6
2019-04-19,0,23.7
2019-04-19,0,23.6
2019-04-19,0,23.7
2019-04-19,0,23.9
2019-04-19,0,23.9
2019-04-19,0,24.1
2019-04-19,0,24.2
2019-04-19,0,24.4
2019-04-19,0,24.4
2019-04-19,0,24.4
2019-04-19,0,24.3
2019-04-19,0,24.3
2019-04-19,0,24.3
2019-04-19,0,24.3
2019-04-19,0,24.4
2019-04-19,0,24.4
2019-04-19,0,24.3
2019-04-19,0,24.3
2019-04-19,0,24.4
2019-04-19,0,24.4
2019-04-19,0,24.3
2019-04-19,0,24.3
2019-04-19,0,24.3
2019-04-19,0,24.2
2019-04-19,0,24.3
2019-04-19,0,24.2
2019-04-19,0,24.1
2019-04-19,0,24.2
2019-04-19,0,24.1
2019-04-19,0,24
2019-04-19,0,24.1
2019-04-19,0,24.1
2019-04-19,0,24.1
2019-04-19,0,24.1
2019-04-19,0,24
2019-04-19,0,23.9
2019-04-19,0,24
2019-04-19,0,23.9
2019-04-19,0,23.8
2019-04-19,0,23.7
2019-04-19,0,23.5
2019-04-19,0,23.5
2019-04-19,0,23.2
2019-04-19,0,23.1
2019-04-19,0,23
2019-04-19,0,22.9
2019-04-19,0,22.8
2019-04-19,0,22.8
2019-04-19,0,22.7
2019-04-19,0,22.7
2019-04-19,0,22.6
2019-04-19,0,22.5
2019-04-19,0,22.5
2019-04-19,0,22.4
2019-04-19,0,22.4
2019-04-19,0,22.4
2019-04-19,0,22.3
2019-04-19,0,22.3
2019-04-19,0,22.3
2019-04-19,0,22.2
2019-04-19,0,22.3
2019-04-19,0,22.2
2019-04-19,0,22.2
2019-04-19,0,22.1
2019-04-19,0,22.2
2019-04-19,0,22
2019-04-19,0,22
2019-04-19,0,22
2019-04-19,0,22
2019-04-19,0,21.9
2019-04-19,0,21.9
2019-04-19,0,21.8
2019-04-19,0,21.8
2019-04-19,0,21.7
2019-04-19,0,21.6
2019-04-19,0,21.6
2019-04-19,0,21.6
2019-04-19,0,21.7
2019-04-20,0,21.7
2019-04-20,0,21.7
2019-04-20,0,21.7
2019-04-20,0,21.6
2019-04-20,0,21.6
2019-04-20,0,21.6
2019-04-20,0,21.5
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.5
2019-04-20,0,21.6
2019-04-20,0,21.5
2019-04-20,0,21.5
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.3
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.3
2019-04-20,0,21.3
2019-04-20,0,21.3
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.3
2019-04-20,0,21.4
2019-04-20,0,21.5
2019-04-20,0,21.5
2019-04-20,0,21.7
2019-04-20,0,21.6
2019-04-20,0,21.7
2019-04-20,0,21.8
2019-04-20,0,21.9
2019-04-20,0,21.8
2019-04-20,0,21.8
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,22.1
2019-04-20,0,22.1
2019-04-20,0,22.4
2019-04-20,0,22.5
2019-04-20,0,22.6
2019-04-20,0,22.6
2019-04-20,0,22.4
2019-04-20,0,22.6
2019-04-20,0,22.5
2019-04-20,0,22.6
2019-04-20,0,22.7
2019-04-20,0,22.8
2019-04-20,0,22.8
2019-04-20,0,23
2019-04-20,0,23
2019-04-20,0,23.1
2019-04-20,0,23.2
2019-04-20,0,23.2
2019-04-20,0,23.3
2019-04-20,0,23.3
2019-04-20,0,23.4
2019-04-20,0,23.6
2019-04-20,0,23.5
2019-04-20,0,23.7
2019-04-20,0,23.7
2019-04-20,0,23.6
2019-04-20,0,23.7
2019-04-20,0,23.8
2019-04-20,0,24.1
2019-04-20,0,24.5
2019-04-20,0,24.5
2019-04-20,0,24.5
2019-04-20,0,24.3
2019-04-20,0,24.3
2019-04-20,0,24.3
2019-04-20,0,24.3
2019-04-20,0,24.3
2019-04-20,0,24.3
2019-04-20,0,24.3
2019-04-20,0,24.1
2019-04-20,0,24.1
2019-04-20,0,24.1
2019-04-20,0,24.1
2019-04-20,0,24
2019-04-20,0,24
2019-04-20,0,24
2019-04-20,0,23.8
2019-04-20,0,23.9
2019-04-20,0,23.9
2019-04-20,0,23.9
2019-04-20,0,23.8
2019-04-20,0,23.7
2019-04-20,0,23.6
2019-04-20,0,23.7
2019-04-20,0,23.5
2019-04-20,0,23.3
2019-04-20,0,23.2
2019-04-20,0,23.1
2019-04-20,0,23.1
2019-04-20,0,22.9
2019-04-20,0,22.8
2019-04-20,0,22.8
2019-04-20,0,22.8
2019-04-20,0,22.6
2019-04-20,0,22.6
2019-04-20,0,22.5
2019-04-20,0,22.5
2019-04-20,0,22.4
2019-04-20,0,22.4
2019-04-20,0,22.3
2019-04-20,0,22.3
2019-04-20,0,22.3
2019-04-20,0,22.2
2019-04-20,0,22.2
2019-04-20,0,22.1
2019-04-20,0,22.1
2019-04-20,0,22
2019-04-20,0,21.9
2019-04-20,0,22
2019-04-20,0,22
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,21.9
2019-04-20,0,21.8
2019-04-20,0,21.7
2019-04-20,0,21.8
2019-04-20,0,21.6
2019-04-20,0,21.6
2019-04-20,0,21.5
2019-04-20,0,21.6
2019-04-20,0,21.5
2019-04-20,0,21.5
2019-04-20,0,21.4
2019-04-20,0,21.5
2019-04-20,0,21.4
2019-04-20,0,21.4
2019-04-20,0,21.3
2019-04-20,0,21.3
2019-04-20,0,21.2
2019-04-20,0,21.2
2019-04-21,0,21.3
2019-04-21,0,21.3
2019-04-21,0,21.3
2019-04-21,0,21.1
2019-04-21,0,21.2
2019-04-21,0,21.2
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21
2019-04-21,0,21.1
2019-04-21,0,21
2019-04-21,0,21.1
2019-04-21,0,21
2019-04-21,0,21
2019-04-21,0,21
2019-04-21,0,21
2019-04-21,0,20.9
2019-04-21,0,20.8
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21.1
2019-04-21,0,21.2
2019-04-21,0,21.2
2019-04-21,0,21.2
2019-04-21,0,21.2
2019-04-21,0,21.4
2019-04-21,0,21.3
2019-04-21,0,21.4
2019-04-21,0,21.4
2019-04-21,0,21.4
2019-04-21,0,21.6
2019-04-21,0,21.6
2019-04-21,0,21.6
2019-04-21,0,21.7
2019-04-21,0,21.9
2019-04-21,0,22
2019-04-21,0,22.2
2019-04-21,0,22.3
2019-04-21,0,22.4
2019-04-21,0,22.5
2019-04-21,0,22.5
2019-04-21,0,22.5
2019-04-21,0,22.5
2019-04-21,0,22.5
2019-04-21,0,22.7
2019-04-21,0,22.7
2019-04-21,0,22.8
2019-04-21,0,22.9
2019-04-21,0,23
2019-04-21,0,23.1
2019-04-21,0,23
2019-04-21,0,23.2
2019-04-21,0,23.4
2019-04-21,0,23.6
2019-04-21,0,23.7
2019-04-21,0,23.7
2019-04-21,0,23.7
2019-04-21,0,23.9
2019-04-21,0,23.7
2019-04-21,0,23.8
2019-04-21,0,24
2019-04-21,0,24
2019-04-21,0,24.2
2019-04-21,0,24.2
2019-04-21,0,24.3
2019-04-21,0,24.4
2019-04-21,0,24.4
2019-04-21,0,24.3
2019-04-21,0,24.3
2019-04-21,0,24.2
2019-04-21,0,24.2
2019-04-21,0,24.3
2019-04-21,0,24.2
2019-04-21,0,24.2
2019-04-21,0,24.3
2019-04-21,0,24.2
2019-04-21,0,24.2
2019-04-21,0,24.3
2019-04-21,0,24.4
2019-04-21,0,24.5
2019-04-21,0,24.4
2019-04-21,0,24.4
2019-04-21,0,24.3
2019-04-21,0,24.2
2019-04-21,0,24.3
2019-04-21,0,24.2
2019-04-21,0,24.2
2019-04-21,0,24.2
2019-04-21,0,24.1
2019-04-21,0,24.1
2019-04-21,0,24.1
2019-04-21,0,24
2019-04-21,0,24.1
2019-04-21,0,24
2019-04-21,0,23.9
2019-04-21,0,23.9
2019-04-21,0,23.9
2019-04-21,0,24
2019-04-21,0,23.9
2019-04-21,0,23.8
2019-04-21,0,23.7
2019-04-21,0,23.5
2019-04-21,0,23.5
2019-04-21,0,23.3
2019-04-21,0,23.1
2019-04-21,0,23.1
2019-04-21,0,22.9
2019-04-21,0,22.9
2019-04-21,0,22.8
2019-04-21,0,22.7
2019-04-21,0,22.6
2019-04-21,0,22.5
2019-04-21,0,22.5
2019-04-21,0,22.4
2019-04-21,0,22.4
2019-04-21,0,22.4
2019-04-21,0,22.3
2019-04-21,0,22.2
2019-04-21,0,22.1
2019-04-21,0,22.1
2019-04-21,0,22
2019-04-21,0,22
2019-04-21,0,22
2019-04-21,0,21.9
2019-04-21,0,22
2019-04-21,0,21.9
2019-04-21,0,21.9
2019-04-21,0,21.8
2019-04-21,0,21.7
2019-04-21,0,21.7
2019-04-21,0,21.6
2019-04-21,0,21.7
2019-04-21,0,21.6
2019-04-21,0,21.7
2019-04-21,0,21.6
2019-04-22,0,21.5
2019-04-22,0,21.6
2019-04-22,0,21.6
2019-04-22,0,21.5
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.5
2019-04-22,0,21.5
2019-04-22,0,21.5
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.5
2019-04-22,0,21.5
2019-04-22,0,21.5
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.5
2019-04-22,0,21.4
2019-04-22,0,21.4
2019-04-22,0,21.6
2019-04-22,0,21.6
2019-04-22,0,21.7
2019-04-22,0,21.8
2019-04-22,0,21.8
2019-04-22,0,21.9
2019-04-22,0,21.9
2019-04-22,0,21.8
2019-04-22,0,22
2019-04-22,0,22.1
2019-04-22,0,22.3
2019-04-22,0,22.3
2019-04-22,0,22.5
2019-04-22,0,22.6
2019-04-22,0,22.8
2019-04-22,0,22.8
2019-04-22,0,22.9
2019-04-22,0,22.8
2019-04-22,0,22.9
2019-04-22,0,23.2
2019-04-22,0,23.2
2019-04-22,0,23.2
2019-04-22,0,23.6
2019-04-22,0,23.5
2019-04-22,0,23.5
2019-04-22,0,23.5
2019-04-22,0,23.6
2019-04-22,0,23.8
2019-04-22,0,23.9
2019-04-22,0,23.7
2019-04-22,0,24
2019-04-22,0,24.3
2019-04-22,0,24.3
2019-04-22,0,24.6
2019-04-22,0,24.5
2019-04-22,0,24.5
2019-04-22,0,24.3
2019-04-22,0,24.3
2019-04-22,0,24.6
2019-04-22,0,24.6
2019-04-22,0,24.9
2019-04-22,0,24.6
2019-04-22,0,24.6
2019-04-22,0,24.7
2019-04-22,0,24.8
2019-04-22,0,24.8
2019-04-22,0,24.9
2019-04-22,0,24.8
2019-04-22,0,24.8
2019-04-22,0,25
2019-04-22,0,24.9
2019-04-22,0,25
2019-04-22,0,24.7
2019-04-22,0,24.8
2019-04-22,0,25
2019-04-22,0,25
2019-04-22,0,24.9
2019-04-22,0,24.9
2019-04-22,0,24.9
2019-04-22,0,24.7
2019-04-22,0,24.8
2019-04-22,0,24.7
2019-04-22,0,24.7
2019-04-22,0,24.9
2019-04-22,0,24.9
2019-04-22,0,24.9
2019-04-22,0,24.8
2019-04-22,0,24.8
2019-04-22,0,24.8
2019-04-22,0,24.8
2019-04-22,0,24.7
2019-04-22,0,24.7
2019-04-22,0,24.4
2019-04-22,0,24.4
2019-04-22,0,24.5
2019-04-22,0,24.6
2019-04-22,0,24.4
2019-04-22,0,24.4
2019-04-22,0,24.4
2019-04-22,0,24.3
2019-04-22,0,24.1
2019-04-22,0,24.1
2019-04-22,0,24.2
2019-04-22,0,24.1
2019-04-22,0,24.1
2019-04-22,0,23.9
2019-04-22,0,23.8
2019-04-22,0,23.7
2019-04-22,0,23.5
2019-04-22,0,23.3
2019-04-22,0,23.2
2019-04-22,0,23.1
2019-04-22,0,23
2019-04-22,0,23
2019-04-22,0,22.9
2019-04-22,0,22.8
2019-04-22,0,22.8
2019-04-22,0,22.7
2019-04-22,0,22.7
2019-04-22,0,22.7
2019-04-22,0,22.7
2019-04-22,0,22.7
2019-04-22,0,22.5
2019-04-22,0,22.4
2019-04-22,0,22.3
2019-04-22,0,22.3
2019-04-22,0,22.3
2019-04-22,0,22.2
2019-04-22,0,22.2
2019-04-22,0,22.1
2019-04-22,0,22.2
2019-04-22,0,22.2
2019-04-22,0,22
2019-04-22,0,22
2019-04-22,0,21.9
2019-04-22,0,22
2019-04-22,0,21.9
2019-04-22,0,22
2019-04-23,0,21.9
2019-04-23,0,21.9
2019-04-23,0,22
2019-04-23,0,21.9
2019-04-23,0,21.8
2019-04-23,0,21.9
2019-04-23,0,21.8
2019-04-23,0,21.8
2019-04-23,0,21.9
2019-04-23,0,21.7
2019-04-23,0,21.9
2019-04-23,0,21.8
2019-04-23,0,21.8
2019-04-23,0,21.7
2019-04-23,0,21.7
2019-04-23,0,21.7
2019-04-23,0,21.6
2019-04-23,0,21.6
2019-04-23,0,21.6
2019-04-23,0,21.7
2019-04-23,0,21.7
2019-04-23,0,21.7
2019-04-23,0,21.8
2019-04-23,0,21.9
2019-04-23,0,21.8
2019-04-23,0,22
2019-04-23,0,21.9
2019-04-23,0,22
2019-04-23,0,22
2019-04-23,0,22.1
2019-04-23,0,22.1
2019-04-23,0,22.2
2019-04-23,0,22.4
2019-04-23,0,22.5
2019-04-23,0,22.5
2019-04-23,0,22.6
2019-04-23,0,22.7
2019-04-23,0,22.8
2019-04-23,0,23
2019-04-23,0,23
2019-04-23,0,23.1
2019-04-23,0,23.1
2019-04-23,0,23.2
2019-04-23,0,23.3
2019-04-23,0,23.2
2019-04-23,0,23.3
2019-04-23,0,23.6
2019-04-23,0,23.6
2019-04-23,0,23.6
2019-04-23,0,23.7
2019-04-23,0,23.8
2019-04-23,0,23.8
2019-04-23,0,24
2019-04-23,0,24
2019-04-23,0,24
2019-04-23,0,24.1
2019-04-23,0,24.3
2019-04-23,0,24.3
2019-04-23,0,24.4
2019-04-23,0,24.4
2019-04-23,0,24.3
2019-04-23,0,24.6
2019-04-23,0,24.7
2019-04-23,0,24.6
2019-04-23,0,24.7
2019-04-23,0,24.8
2019-04-23,0,24.8
2019-04-23,0,24.8
2019-04-23,0,24.9
2019-04-23,0,25
2019-04-23,0,25
2019-04-23,0,25
2019-04-23,0,25
2019-04-23,0,25
2019-04-23,0,24.9
2019-04-23,0,24.9
2019-04-23,0,25
2019-04-23,0,25.1
2019-04-23,0,25
2019-04-23,0,25.1
2019-04-23,0,25.1
2019-04-23,0,25.2
2019-04-23,0,25.1
2019-04-23,0,25.1
2019-04-23,0,25
2019-04-23,0,25.2
2019-04-23,0,25.3
2019-04-23,0,25.2
2019-04-23,0,25.2
2019-04-23,0,25.2
2019-04-23,0,25.2
2019-04-23,0,25.3
2019-04-23,0,25.3
2019-04-23,0,25.3
2019-04-23,0,25.2
2019-04-23,0,25.2
2019-04-23,0,25.3
2019-04-23,0,25.2
2019-04-23,0,25.2
2019-04-23,0,25.2
2019-04-23,0,25.1
2019-04-23,0,25.1
2019-04-23,0,24.8
2019-04-23,0,25
2019-04-23,0,24.9
2019-04-23,0,24.8
2019-04-23,0,24.8
2019-04-23,0,24.8
2019-04-23,0,24.7
2019-04-23,0,24.6
2019-04-23,0,24.5
2019-04-23,0,24.5
2019-04-23,0,24.6
2019-04-23,0,24.5
2019-04-23,0,24.3
2019-04-23,0,24
2019-04-23,0,23.9
2019-04-23,0,23.9
2019-04-23,0,23.7
2019-04-23,0,23.7
2019-04-23,0,23.6
2019-04-23,0,23.5
2019-04-23,0,23.5
2019-04-23,0,23.4
2019-04-23,0,23.3
2019-04-23,0,23.3
2019-04-23,0,23.1
2019-04-23,0,23.2
2019-04-23,0,23
2019-04-23,0,23.1
2019-04-23,0,22.9
2019-04-23,0,22.8
2019-04-23,0,22.8
2019-04-23,0,22.8
2019-04-23,0,22.8
2019-04-23,0,22.6
2019-04-23,0,22.6
2019-04-23,0,22.6
2019-04-23,0,22.6
2019-04-23,0,22.6
2019-04-23,0,22.6
2019-04-23,0,22.5
2019-04-24,0,22.3
2019-04-24,0,22.4
2019-04-24,0,22.4
2019-04-24,0,22.4
2019-04-24,0,22.4
2019-04-24,0,22.3
2019-04-24,0,22.2
2019-04-24,0,22.2
2019-04-24,0,22.2
2019-04-24,0,22.3
2019-04-24,0,22.2
2019-04-24,0,22.1
2019-04-24,0,22.1
2019-04-24,0,22.1
2019-04-24,0,22
2019-04-24,0,22
2019-04-24,0,22.1
2019-04-24,0,22
2019-04-24,0,22.1
2019-04-24,0,22.1
2019-04-24,0,22
2019-04-24,0,22.1
2019-04-24,0,22.2
2019-04-24,0,22.2
2019-04-24,0,22.3
2019-04-24,0,22.2
2019-04-24,0,22.3
2019-04-24,0,22.4
2019-04-24,0,22.5
2019-04-24,0,22.4
2019-04-24,0,22.5
2019-04-24,0,22.6
2019-04-24,0,22.6
2019-04-24,0,22.6
2019-04-24,0,22.8
2019-04-24,0,22.8
2019-04-24,0,23
2019-04-24,0,23.1
2019-04-24,0,23.2
2019-04-24,0,23.4
2019-04-24,0,23.4
2019-04-24,0,23.4
2019-04-24,0,23.4
2019-04-24,0,23.7
2019-04-24,0,23.7
2019-04-24,0,23.7
2019-04-24,0,23.7
2019-04-24,0,24
2019-04-24,0,23.9
2019-04-24,0,24
2019-04-24,0,24.1
2019-04-24,0,24.2
2019-04-24,0,24.2
2019-04-24,0,24.4
2019-04-24,0,24.5
2019-04-24,0,24.5
2019-04-24,0,24.6
2019-04-24,0,24.7
2019-04-24,0,24.8
2019-04-24,0,24.8
2019-04-24,0,24.9
2019-04-24,0,24.9
2019-04-24,0,25.1
2019-04-24,0,25.2
2019-04-24,0,25.3
2019-04-24,0,25.1
2019-04-24,0,25.2
2019-04-24,0,25.4
2019-04-24,0,25.5
2019-04-24,0,25.4
2019-04-24,0,25.5
2019-04-24,0,25.4
2019-04-24,0,25.5
2019-04-24,0,25.5
2019-04-24,0,25.5
2019-04-24,0,25.5
2019-04-24,0,25.5
2019-04-24,0,25.4
2019-04-24,0,25.5
2019-04-24,0,25.4
2019-04-24,0,25.5
2019-04-24,0,25.6
2019-04-24,0,25.7
2019-04-24,0,25.6
2019-04-24,0,25.6
2019-04-24,0,25.6
